N°	Client	Type	ERP	Effectif
17277	FERNANDEZ	Prospect	PolyOffice	4
17278	BLANCHARD ET ASSOCIES	Prospect	AvocatOnline	19
17279	MORIN Véronique	Client	NEO	8
17280	SCP ROUSSEAU GUILLOT ROBERT	Prospect	AvocatOnline	17
17281	LAMBERT, BENOIT, ROBIN PARTNERS	Client	NEO	1
17282	BONNET	Prospect	Kléos	1
17283	DUMONT & BOYER	Client	NEO	3
17284	GAUTHIER & GARNIER	Client	AIR	2
17285	DUFOUR	Client	NEO	14
17286	DUMONT, ROUSSEL, NGUYEN PARTNERS	Prospect	AvocatOnline	7
17287	PEREZ, MATHIEU, PHILIPPE & ASSOCIES	Prospect	Clématis	22
17288	RICHARD CABINET	Prospect	Clématis	2
17289	DUBOIS ET MEUNIER	Prospect	AvocatOnline	23
17290	PIERRE	Prospect	Kléos	1
17291	SELARL GAUTIER CHARLES	Client	NEO	25
17292	SIMON - LEFEVRE	Client	NEO	1
17293	BRUNET , SCHMITT	Client	AIR	3
17294	CABINET HENRY ROY CHEVALIER NICOLAS	Client	NEO	23
17295	DENIS	Prospect	Clématis	38
17296	GAUTIER , LECOMTE	Prospect	PolyOffice	2
17297	ROUSSEAU - JACQUES	Client	NEO	12
17298	GAUTHIER Pierre	Prospect	PolyOffice	3
17299	PIERRE, MICHEL, BERTRAND PARTNERS	Prospect	AvocatOnline	2
17300	GARCIA EXPERTISE	Prospect	Clématis	1
17301	SELARL BERNARD MOREAU FAURE GAUTHIER	Client	NEO	3
17302	LAMBERT	Prospect	PolyOffice	8
17303	SELARL DUVAL ROUSSEAU SIMON MOREAU	Prospect	AvocatOnline	15
17304	MASSON EXPERTISE	Client	NEO	1
17305	LOUIS , CARON	Prospect	AvocatOnline	4
17306	CABINET MOREAU DUFOUR JEAN	Prospect	AvocatOnline	1
17307	ALEXANDRE PARTNERS	Prospect	PolyOffice	23
17308	MOREAU Christophe	Prospect	Jarvis	2
17309	GERARD DROIT MARSEILLE	Prospect	AvocatOnline	2
17310	MOREAU Céline	Client	NEO	1
17311	LECOMTE PARTNERS	Client	NEO	17
17312	SANCHEZ - JOLY	Client	NEO	10
17313	DUFOUR Isabelle	Prospect	AvocatOnline	14
17315	ANDRE LEGAL	Prospect	PolyOffice	1
17316	MOREL DROIT (13006)	Prospect	AvocatOnline	2
17317	MICHEL JURIDIQUE	Client	AIR	1
17319	BRUN Céline	Prospect	Kami	2
17320	LECLERC DROIT (13012)	Client	AIR	1
17321	PERRIN Brigitte	Prospect	AvocatOnline	16
17322	LEROUX	Client	AIR	1
17323	PERRIN & BLANCHARD	Client	NEO	23
17324	BRUN Vincent	Prospect	Kami	1
17325	SIMON, LUCAS, BLANCHARD ET ASSOCIES	Client	ADAPPS	5
17326	BRUN Brigitte	Prospect	Kléos	2
17327	PAYET David	Prospect	Clématis	4
17328	ROCHE	Prospect	AvocatOnline	30
17329	LEROY Frédéric	Client	NEO	1
17330	LECLERC, DURAND, PEREZ & ASSOCIES	Prospect	AvocatOnline	2
17331	LAURENT SOCIAL (13008)	Prospect	PolyOffice	31
17332	ROUSSEAU	Client	ADAPPS	10
17334	LEGRAND , CHEVALIER	Client	NEO	15
17335	CARON SOCIAL CRETEIL	Client	NEO	1
17336	CABINET BERTRAND MEUNIER CASTEL	Prospect	Clématis	2
17337	BONNET , DUVAL	Client	NEO	1
17338	BLANC	Prospect	Kléos	4
17339	RENARD JURISTES	Client	AIR	1
17340	JEAN	Prospect	AvocatOnline	13
17341	SANCHEZ	Client	AIR	7
17342	ALEXANDRE & ASSOCIES	Prospect	Kléos	3
17343	ROCHE Nathalie	Client	AIR	10
17344	MULLER	Client	NEO	1
17345	SELARL GAUTHIER PIERRE DUMONT	Prospect	AvocatOnline	9
17346	MARCHAND & ROCHE	Prospect	Clématis	1
17347	LECLERC EXPERTISE	Client	AIR	2
17348	ADAM EXPERTISE (13002)	Client	ADAPPS	1
17349	MATHIEU, GAUTIER, ROCHE PARTNERS	Client	AIR	2
17350	GIRAUD	Client	NEO	5
17351	SELARL CHARLES MICHEL ROY	Prospect	AvocatOnline	2
17352	LAURENT	Client	ADAPPS	21
17353	LEBRUN	Prospect	Kami	2
17354	BERTRAND ET ASSOCIES	Client	AIR	6
17355	DAVID	Client	NEO	14
17356	SELARL MICHEL MARTINEZ ROBIN NOEL	Client	NEO	1
17357	BLANC & PAYET	Prospect	AvocatOnline	7
17358	SCP MATHIEU MARIE	Client	NEO	5
17359	BONNET, LEFEVRE, LECOMTE & ASSOCIES	Client	AIR	13
17360	SELARL PHILIPPE BRUNET GAUTHIER	Client	AIR	2
17361	PIERRE , BRUN	Prospect	AvocatOnline	4
17362	ADAM ET ASSOCIES	Prospect	AvocatOnline	8
17363	ANDRE COMMERCIAL CHATEAUROUX	Prospect	Kléos	2
17364	CABINET COLIN FERNANDEZ DUFOUR	Client	NEO	12
17365	SCP LOUIS RENARD	Client	NEO	9
17366	MORIN EXPERTISE	Client	AIR	2
17367	CABINET CHARLES ROY GUERIN	Client	ADAPPS	2
17368	BRUN & LAURENT	Client	AIR	36
17369	BLANC DROIT	Client	NEO	5
17370	MERCIER Pascal	Prospect	Kléos	30
17371	LEFEBVRE	Client	NEO	1
17372	DURAND, LEBRUN, DUMAS ET ASSOCIES	Prospect	Clématis	24
17373	LAURENT Thierry	Prospect	PolyOffice	16
17374	DUMAS & ASSOCIES	Client	NEO	20
17375	FRANCOIS AVOCATS (13006)	Client	NEO	20
17376	DUMONT, ROY, ADAM PARTNERS	Client	NEO	22
17377	GARNIER & LECLERC	Prospect	AvocatOnline	1
17378	DUBOIS Bernard	Client	NEO	10
17379	GERARD	Client	ADAPPS	3
17380	LUCAS, JEAN, NGUYEN PARTNERS	Prospect	PolyOffice	8
17381	MEYER, LEFEVRE, DUPONT ET ASSOCIES	Prospect	AvocatOnline	1
17382	PEREZ , CARON	Prospect	AvocatOnline	8
17383	ROY Dominique	Prospect	Clématis	1
17384	MICHEL Christophe	Prospect	AvocatOnline	17
17385	SCP ROBERT LEROY	Prospect	PolyOffice	2
17386	FAURE Nathalie	Client	NEO	9
17387	FERNANDEZ JURISTES (13001)	Prospect	Jarvis	2
17388	SELARL THOMAS GARCIA	Client	NEO	24
17389	BARBIER	Client	NEO	10
17390	CABINET MORIN GIRARD RICHARD	Prospect	Clématis	21
17391	BARBIER LEGAL	Client	NEO	1
17392	JACQUES	Prospect	AvocatOnline	3
17393	BRUN - ROBIN	Prospect	Kléos	2
17394	MEUNIER	Client	NEO	36
17395	DUMONT	Prospect	Kléos	1
17396	PHILIPPE	Prospect	AvocatOnline	1
17397	GUILLOT	Client	NEO	19
17398	LUCAS, BERTRAND, MEYER ET ASSOCIES	Client	NEO	7
17399	SCP MATHIEU BLANCHARD MAURY	Client	NEO	10
17400	MATHIEU	Prospect	AvocatOnline	5
17401	GUILLOT Didier	Prospect	Jarvis	1
17402	GUERIN	Client	AIR	12
17403	DENIS FISCAL (13004)	Client	NEO	1
17404	DURAND Paul	Client	AIR	9
17405	SELARL ROUX FAURE	Client	NEO	1
17406	PIERRE, JEAN, NICOLAS ET ASSOCIES	Client	NEO	52
17407	VINCENT	Client	NEO	24
17408	BERTRAND SELARL	Client	NEO	1
17409	ROY, ALEXANDRE, JOLY PARTNERS	Client	AIR	3
17410	GAUTHIER	Client	NEO	9
17411	HENRY Monique	Client	NEO	2
17412	LOUIS LAW FIRM	Client	NEO	1
17413	SELARL FAURE GIRARD	Prospect	Clématis	1
17414	ROGER, ROUX, MOREAU & ASSOCIES	Client	NEO	4
17415	CLEMENT LEGAL	Prospect	PolyOffice	1
17416	DENIS COMMERCIAL NANTES	Prospect	AvocatOnline	5
17417	PAUL	Prospect	Kami	7
17418	SCP SIMON ROBERT DENIS	Prospect	Clématis	13
17419	MERCIER AFFAIRES (13012)	Prospect	Jarvis	9
17420	PHILIPPE	Prospect	AvocatOnline	6
17421	CABINET GUILLOT LECOMTE	Client	NEO	5
17422	JOLY LAW FIRM	Prospect	AvocatOnline	2
17423	DAVID Laurent	Client	NEO	11
17424	MARCHAND Pierre	Client	ADAPPS	2
17425	LECOMTE Nathalie	Prospect	AvocatOnline	1
17426	LEBRUN, VINCENT, LAMBERT ET ASSOCIES	Client	ADAPPS	1
17427	LEROY CONSEIL AMIENS	Prospect	Clématis	3
17428	ROY LAW FIRM	Prospect	AvocatOnline	7
17429	BLANC	Prospect	AvocatOnline	5
17430	ROBIN	Prospect	Jarvis	16
17431	DURAND AVOCATS	Prospect	AvocatOnline	6
17432	SCP BERNARD BLANC	Prospect	AvocatOnline	6
17433	LAURENT LEGAL (13008)	Prospect	PolyOffice	1
17434	CABINET GARCIA ROCHE PAUL PIERRE	Prospect	PolyOffice	5
17435	MOREAU CIVIL (13004)	Client	NEO	23
17436	CASTEL	Client	NEO	14
17437	NGUYEN AFFAIRES	Client	AIR	62
17438	CASTEL , ROBIN	Prospect	Kléos	19
17439	ROY ET SIMON	Prospect	PolyOffice	1
17440	DAVID ET GERARD	Client	NEO	2
17441	BLANCHARD, BOYER, RICHARD PARTNERS	Client	AIR	1
17442	BONNET AFFAIRES (13005)	Prospect	Clématis	6
17443	MARCHAND AFFAIRES CLERMONT	Prospect	Kléos	6
17444	ROBERT AVOCATS MONTPELLIER	Client	ADAPPS	2
17445	SCP FAURE ROY THOMAS	Prospect	Kléos	7
17446	GAUTHIER AVOCATS	Prospect	PolyOffice	1
17447	GIRARD, FABRE, JEAN ET ASSOCIES	Prospect	AvocatOnline	1
17448	DUFOUR CONSEIL	Client	AIR	2
17449	BARBIER Claude	Client	NEO	3
17450	FAURE	Prospect	Jarvis	9
17451	MEYER	Client	NEO	7
17452	LUCAS EXPERTISE (13009)	Client	NEO	1
17453	GARCIA LEGAL (13014)	Client	NEO	13
17454	SANCHEZ & THOMAS	Client	NEO	6
17455	BERTRAND Valérie	Client	NEO	8
17456	LUCAS	Client	ADAPPS	1
17457	SIMON, LEFEBVRE, FRANCOIS & ASSOCIES	Client	NEO	7
17458	BONNET, DUBOIS, LEBRUN PARTNERS	Prospect	AvocatOnline	8
17459	ROUX EXPERTISE (13003)	Prospect	AvocatOnline	1
17460	BLANC ET NGUYEN	Client	AIR	10
17461	MARTIN, BERTRAND, MASSON PARTNERS	Client	NEO	6
17462	MEUNIER	Prospect	AvocatOnline	1
17463	ROGER Patrick	Client	ADAPPS	1
17464	ROGER	Prospect	Jarvis	10
17465	SELARL MEYER JACQUES DUMAS	Prospect	AvocatOnline	39
17466	ROGER LEGAL CHARTRES	Client	NEO	2
17467	ALEXANDRE , LEFEBVRE	Client	NEO	2
17468	GAUTHIER	Client	ADAPPS	4
17469	BARBIER Françoise	Prospect	AvocatOnline	12
17470	DURAND & BRUNET	Client	NEO	2
17471	RICHARD SELARL	Client	NEO	2
17472	SANCHEZ , PAUL	Prospect	AvocatOnline	2
17473	BLANC & PAUL	Client	NEO	2
17474	CABINET BARBIER FONTAINE ROUSSEAU	Client	NEO	2
17475	BOYER Dominique	Client	AIR	2
17476	LEFEBVRE ADMINISTRATIF ROUEN	Prospect	PolyOffice	3
17477	NOEL AVOCATS (13001)	Prospect	AvocatOnline	2
17478	BLANCHARD JURISTES (13011)	Client	NEO	3
17479	MARCHAND	Client	NEO	25
17480	FERNANDEZ	Client	NEO	6
17481	MERCIER AFFAIRES VERDUN	Client	NEO	2
17482	SCP MOREL MASSON MORIN MOREAU	Client	AIR	3
17483	SELARL GAUTHIER LEROUX PEREZ	Client	NEO	8
17484	DAVID & BOYER	Client	NEO	24
17485	JEAN	Prospect	PolyOffice	9
17486	LEROY	Prospect	AvocatOnline	2
17487	ROBERT LAW FIRM	Client	AIR	3
17488	MOREAU & VINCENT	Prospect	Kami	25
17489	FERNANDEZ	Prospect	Clématis	5
17490	MARCHAND, LEFEVRE, DENIS PARTNERS	Prospect	Clématis	4
17491	JOLY , ROUSSEAU	Prospect	AvocatOnline	1
17492	JOLY CONSEILS	Client	NEO	2
17493	CABINET THOMAS ROY GERARD	Client	NEO	9
17494	GIRAUD	Prospect	AvocatOnline	1
17495	DUFOUR ET LEFEBVRE	Client	NEO	1
17496	FRANCOIS	Prospect	AvocatOnline	1
17497	CHEVALIER & NOEL	Client	NEO	1
17498	MARTINEZ & MORIN	Client	ADAPPS	1
17499	PIERRE	Prospect	PolyOffice	1
17500	VINCENT LEGAL	Client	NEO	1
17501	CABINET PIERRE PETIT PHILIPPE GARNIER	Client	NEO	10
17502	MARTINEZ	Client	NEO	8
17503	ROUSSEAU	Client	AIR	6
17504	SCHMITT, JOLY, GUERIN & ASSOCIES	Client	NEO	25
17505	GAUTHIER DROIT	Prospect	AvocatOnline	17
17506	CABINET MASSON GUERIN LEROUX ROGER	Client	NEO	2
17507	THOMAS AFFAIRES (13007)	Prospect	Kami	2
17508	FABRE LEGAL	Client	NEO	9
17509	JEAN , ROGER	Client	NEO	8
17510	MARTIN JURISTES (13010)	Client	NEO	2
17511	LEGRAND - SCHMITT	Prospect	Kléos	2
17512	SELARL ROUSSEL GAUTHIER LEROY	Prospect	Kami	49
17513	LEGRAND & JACQUES	Client	NEO	2
17514	LOUIS - DUBOIS	Client	NEO	2
17515	NGUYEN & PIERRE	Client	AIR	125
17516	BRUN	Client	NEO	1
17517	FRANCOIS Sébastien	Client	AIR	9
17518	LOPEZ	Client	AIR	1
17519	ROY SELARL	Prospect	AvocatOnline	4
17520	VINCENT FISCAL PROVINS	Client	NEO	25
17521	MAURY JURISTES CHALONS	Prospect	PolyOffice	2
17522	BLANC	Client	NEO	157
17523	MARTIN , NOEL	Prospect	AvocatOnline	12
17524	SCP DURAND CHARLES	Client	NEO	7
17525	JEAN	Client	AIR	5
17526	NGUYEN	Client	NEO	2
17528	CHEVALIER ET ROBERT	Client	AIR	2
17529	FRANCOIS, BOYER, THOMAS PARTNERS	Client	AIR	2
17530	DUBOIS PARTNERS	Prospect	AvocatOnline	4
17531	CHEVALIER CONSEIL	Client	ADAPPS	1
17532	BRUN Frédéric	Client	NEO	10
17533	MERCIER DROIT DIJON	Prospect	PolyOffice	5
17534	BONNET	Prospect	AvocatOnline	9
17535	PETIT	Prospect	Clématis	2
17536	ROBIN	Client	AIR	18
17537	PETIT	Client	NEO	2
17538	MICHEL SELARL	Prospect	Kami	9
17539	BERNARD CONSEIL	Client	NEO	23
17540	MARCHAND , MARIE	Prospect	AvocatOnline	1
17541	LEGRAND	Client	NEO	1
17542	BRUNET, JOLY, DAVID PARTNERS	Prospect	Jarvis	1
17543	MARTINEZ LAW FIRM	Client	NEO	57
17544	LECOMTE	Client	NEO	1
17545	PEREZ , GIRARD	Prospect	PolyOffice	6
17546	BERNARD & BONNET	Prospect	AvocatOnline	8
17547	RICHARD	Prospect	Kami	1
17548	CABINET CLEMENT GAUTHIER	Prospect	PolyOffice	4
17549	BONNET FAMILLE CLERMONT	Client	NEO	1
17550	GARCIA	Client	NEO	8
17551	LEROUX, MOREAU, BLANC ET ASSOCIES	Prospect	Kléos	9
17552	SCP LEMAIRE BERNARD VINCENT JOLY	Client	NEO	4
17553	DAVID Alain	Client	ADAPPS	2
17554	SELARL ANDRE JOLY	Client	ADAPPS	13
17555	ALEXANDRE Pascal	Client	AIR	4
17556	MARCHAND - GAUTIER	Prospect	PolyOffice	6
17557	GAUTIER SELARL	Prospect	Kléos	5
17558	BERTRAND	Client	NEO	3
17559	VINCENT , LOUIS	Prospect	AvocatOnline	1
17560	ROCHE	Prospect	AvocatOnline	2
17561	ROY & LOPEZ	Client	AIR	1
17562	MARIE , CHEVALIER	Client	NEO	4
17563	SELARL MOREL GIRARD NGUYEN LEROY	Prospect	Kami	8
17564	DUFOUR Vincent	Client	ADAPPS	2
17565	SELARL GARNIER PAYET CLEMENT	Client	NEO	1
17566	GAUTHIER EXPERTISE (75017)	Client	AIR	10
17567	BLANC , GIRAUD	Client	ADAPPS	10
17568	MARIE ADMINISTRATIF MARSEILLE	Prospect	AvocatOnline	2
17569	SCP JACQUES MATHIEU ADAM ROBERT	Client	NEO	8
17570	MEUNIER	Client	NEO	7
17571	FAURE	Prospect	Kami	7
17572	BENOIT, MORIN, DUFOUR ET ASSOCIES	Prospect	Jarvis	2
17573	DUVAL ET ASSOCIES	Client	AIR	1
17574	FABRE	Prospect	PolyOffice	2
17575	BONNET DROIT	Client	AIR	5
17576	FRANCOIS	Client	NEO	10
17577	GARNIER	Client	AIR	1
17578	PIERRE	Client	NEO	5
17579	DUPONT JURISTES PONTOISE	Client	AIR	8
17580	LUCAS COMMERCIAL PROVINS	Prospect	AvocatOnline	46
17581	DURAND COMMERCIAL REIMS	Client	NEO	1
17582	ROUSSEL JURIDIQUE (13005)	Prospect	AvocatOnline	20
17583	LEMAIRE	Prospect	AvocatOnline	9
17584	RICHARD Vincent	Prospect	Kami	28
17585	GAUTIER	Client	NEO	24
17586	PIERRE, FOURNIER, NOEL PARTNERS	Client	NEO	8
17587	ROUX DROIT (13006)	Prospect	Jarvis	19
17588	ROGER	Prospect	Jarvis	1
17589	SCP ANDRE BOYER	Prospect	Kléos	2
17590	LOPEZ	Client	ADAPPS	2
17591	NGUYEN	Client	NEO	98
17592	LOPEZ	Prospect	PolyOffice	20
17594	DUMAS ADMINISTRATIF CHARTRES	Client	ADAPPS	2
17595	MOREL FISCAL (13001)	Client	AIR	2
17596	SCP ROUSSEL HENRY MATHIEU BLANC	Client	NEO	12
17597	SCHMITT AVOCATS (13012)	Client	NEO	21
17598	MATHIEU	Client	AIR	12
17599	CLEMENT Jacques	Prospect	PolyOffice	1
17600	DUVAL AFFAIRES (13011)	Client	NEO	1
17601	LECOMTE	Client	AIR	8
17602	FABRE Patrick	Client	NEO	1
17603	LEROUX CABINET	Prospect	AvocatOnline	33
17604	DUBOIS CONSEIL	Client	AIR	16
17605	PIERRE	Client	ADAPPS	9
17606	GIRAUD Nicolas	Prospect	AvocatOnline	9
17607	ROGER	Client	NEO	45
17608	MEYER	Client	NEO	2
17609	MERCIER	Client	NEO	2
17610	MARIE	Prospect	Kami	2
17611	PEREZ	Prospect	AvocatOnline	2
17612	MICHEL CONSEIL (13010)	Client	NEO	4
17613	GARNIER & THOMAS	Client	AIR	4
17614	SELARL FOURNIER NICOLAS JEAN	Client	AIR	25
17615	RICHARD, DENIS, FABRE ET ASSOCIES	Prospect	Clématis	1
17616	GUILLOT	Prospect	AvocatOnline	10
17617	HENRY LEGAL	Client	NEO	22
17618	DUMONT EXPERTISE	Prospect	PolyOffice	25
17619	MOREL PENAL STRASBOURG	Client	NEO	2
17620	MEUNIER IMMOBILIER (69003)	Client	AIR	6
17621	COLIN	Client	AIR	1
17622	SCP DUPONT JEAN GUILLOT LECLERC	Client	NEO	11
17623	GAUTIER AFFAIRES (13005)	Client	AIR	2
17624	SCP MEYER BONNET	Prospect	PolyOffice	2
17625	MOREAU, GUILLOT, LUCAS & ASSOCIES	Prospect	AvocatOnline	23
17626	MULLER Dominique	Client	NEO	1
17627	BLANC	Prospect	AvocatOnline	6
17628	RICHARD , PIERRE	Prospect	AvocatOnline	9
17629	LOUIS Sylvie	Prospect	AvocatOnline	1
17630	LEBRUN	Client	NEO	1
17631	SANCHEZ	Prospect	AvocatOnline	3
17632	ROBIN JURISTES NANCY	Client	AIR	46
17633	SCP LAURENT DUVAL	Prospect	AvocatOnline	21
17634	ANDRE ET MARCHAND	Prospect	AvocatOnline	2
17635	SCP PERRIN LECLERC RICHARD	Prospect	Clématis	2
17636	SCP LUCAS MULLER	Prospect	PolyOffice	2
17637	SELARL LEMAIRE PEREZ	Prospect	PolyOffice	2
17638	CABINET DURAND JOLY GUERIN	Client	NEO	2
17639	LEROY CONSEIL LYON	Client	AIR	1
17640	BONNET Christophe	Client	NEO	28
17641	RENAUD , MORIN	Client	NEO	23
17642	PERRIN	Client	AIR	1
17643	ANDRE & ROUX	Client	NEO	2
17644	GARCIA CONSEIL	Prospect	Jarvis	15
17645	BERTRAND	Prospect	AvocatOnline	11
17646	MICHEL SOCIAL (13003)	Client	NEO	1
17647	SCP DAVID GAUTIER	Prospect	PolyOffice	8
17648	CARON, MEUNIER, BOYER & ASSOCIES	Prospect	AvocatOnline	2
17649	LEFEBVRE Thierry	Client	NEO	22
17650	SCP LEFEBVRE GAUTHIER MULLER	Client	NEO	12
17651	LECLERC EXPERTISE CHATEAUROUX	Client	NEO	1
17652	SELARL LOUIS BERNARD COLIN	Client	NEO	4
17653	SCP VINCENT MEYER	Client	NEO	1
17654	PETIT ET LEGRAND	Prospect	AvocatOnline	6
17655	MARTINEZ LEGAL	Client	NEO	1
17656	NOEL, LOUIS, MASSON PARTNERS	Client	NEO	1
17657	MARTIN	Client	NEO	8
17658	BERNARD EXPERTISE TROYES	Prospect	Jarvis	7
17659	HENRY	Client	ADAPPS	2
17660	PETIT Sandrine	Client	ADAPPS	16
17661	GIRAUD Frédéric	Client	NEO	1
17662	MICHEL, MAURY, CHEVALIER & ASSOCIES	Client	NEO	6
17663	BRUN	Prospect	AvocatOnline	2
17664	FOURNIER - PERRIN	Client	NEO	6
17665	BERTRAND - LECLERC	Prospect	PolyOffice	1
17666	LEROUX	Prospect	Jarvis	2
17667	SCHMITT, GIRARD, DUBOIS PARTNERS	Prospect	PolyOffice	10
17668	BARBIER	Client	AIR	199
17670	SCP ROUSSEAU ANDRE PERRIN CHEVALIER	Prospect	AvocatOnline	25
17671	MAURY, RICHARD, JOLY & ASSOCIES	Client	NEO	2
17672	RENARD	Client	NEO	5
17673	THOMAS & DUPONT	Prospect	Kléos	1
17674	GUERIN	Prospect	PolyOffice	47
17675	CABINET ADAM GIRAUD	Prospect	AvocatOnline	9
17676	MARCHAND ET ROCHE	Client	AIR	1
17677	SCP PAYET ADAM BLANC GARNIER	Client	NEO	15
17678	ROBIN PARTNERS	Client	NEO	196
17679	BRUN	Client	NEO	1
17680	DUFOUR , MARIE	Client	NEO	8
17681	GIRAUD CIVIL PROVINS	Client	ADAPPS	7
17682	PEREZ EXPERTISE	Client	NEO	9
17683	SCP GIRARD ROUX MORIN GUERIN	Prospect	PolyOffice	21
17684	GAUTIER & GAUTHIER	Client	AIR	15
17685	CABINET MARTINEZ JOLY LEMAIRE JACQUES	Prospect	PolyOffice	1
17686	CABINET DAVID BARBIER BERNARD	Client	NEO	5
17687	CHEVALIER AVOCATS	Prospect	Jarvis	2
17688	CABINET FONTAINE ROUSSEL PIERRE	Client	NEO	25
17689	THOMAS AFFAIRES	Client	NEO	2
17690	MAURY Céline	Prospect	PolyOffice	1
17691	NOEL , LEROY	Prospect	Kléos	13
17692	SCHMITT LEGAL TROYES	Prospect	PolyOffice	3
17693	LOUIS, ALEXANDRE, BERNARD ET ASSOCIES	Client	NEO	18
17694	GIRARD	Prospect	Kléos	1
17695	CABINET BOYER MATHIEU FOURNIER	Client	AIR	2
17696	CABINET MOREL FOURNIER PIERRE	Prospect	Jarvis	6
17697	MATHIEU, NGUYEN, PETIT ET ASSOCIES	Prospect	AvocatOnline	6
17698	MASSON	Prospect	AvocatOnline	23
17699	MEUNIER ET COLIN	Client	NEO	2
17700	MORIN JURISTES	Prospect	PolyOffice	1
17701	BERNARD, GAUTHIER, FAURE PARTNERS	Client	NEO	17
17702	ANDRE CONSEILS	Client	NEO	24
17703	JOLY JURIDIQUE	Prospect	AvocatOnline	2
17704	ROUSSEAU, PAUL, BRUN & ASSOCIES	Client	NEO	1
17705	MERCIER Paul	Prospect	AvocatOnline	1
17706	FABRE & PERRIN	Client	NEO	4
17707	SIMON JURIDIQUE	Client	ADAPPS	1
17708	MEYER	Client	AIR	9
17709	JOLY AVOCATS (13010)	Prospect	Jarvis	16
17710	ANDRE CABINET	Client	NEO	1
17711	MARTINEZ SELARL	Client	NEO	1
17712	FONTAINE	Client	NEO	7
17713	SELARL BENOIT GAUTHIER RICHARD	Client	ADAPPS	1
17714	ROUX ADMINISTRATIF (13012)	Client	ADAPPS	4
17715	CASTEL AFFAIRES	Client	NEO	2
17716	PHILIPPE Julien	Client	AIR	15
17717	MASSON	Client	NEO	16
17718	CASTEL JURIDIQUE	Client	NEO	3
17719	SELARL DAVID GAUTHIER PAUL	Client	AIR	1
17720	NGUYEN Eric	Client	ADAPPS	25
17721	SCP ROBERT BLANC CHARLES	Client	NEO	5
17722	SIMON, LEROUX, PHILIPPE ET ASSOCIES	Client	NEO	11
17723	LAURENT EXPERTISE BLOIS	Prospect	PolyOffice	1
17725	MARCHAND	Client	NEO	20
17726	LAMBERT	Client	NEO	1
17727	CHARLES & BERTRAND	Prospect	AvocatOnline	2
17729	NICOLAS JURISTES BORDEAUX	Prospect	Kami	15
17730	MULLER	Prospect	Jarvis	1
17731	GIRAUD	Client	AIR	2
17732	ROBERT Marie	Client	NEO	10
17733	THOMAS	Client	AIR	2
17734	GAUTIER ET ASSOCIES	Client	NEO	2
17735	LEFEVRE - LAMBERT	Client	AIR	1
17736	ROY ADMINISTRATIF (13008)	Prospect	AvocatOnline	22
17737	BLANCHARD	Prospect	AvocatOnline	5
17738	BERNARD, LAURENT, HENRY ET ASSOCIES	Client	NEO	9
17739	GAUTHIER COMMERCIAL EVREUX	Client	AIR	2
17740	LOUIS , ROGER	Prospect	Jarvis	1
17741	BENOIT, CARON, MOREAU PARTNERS	Client	AIR	1
17742	JACQUES FISCAL (13002)	Prospect	AvocatOnline	1
17743	PERRIN	Client	AIR	5
17744	FERNANDEZ, LECLERC, MOREAU ET ASSOCIES	Prospect	AvocatOnline	2
17745	RENAUD, FABRE, CHEVALIER & ASSOCIES	Client	ADAPPS	5
17746	PIERRE SCP	Prospect	AvocatOnline	9
17747	SCP GIRARD DUMAS LEFEVRE	Client	NEO	9
17748	ROY	Prospect	AvocatOnline	10
17749	SCP LAMBERT CHEVALIER	Client	AIR	11
17750	GAUTHIER	Prospect	PolyOffice	19
17751	DURAND - FOURNIER	Prospect	Jarvis	1
17752	SELARL DUPONT CARON	Client	NEO	19
17753	NGUYEN, MARIE, MARTINEZ PARTNERS	Client	NEO	2
17754	ROUX - JOLY	Client	NEO	5
17755	MARTINEZ, THOMAS, MASSON PARTNERS	Prospect	AvocatOnline	8
17756	JOLY JURIDIQUE EVREUX	Prospect	PolyOffice	1
17757	SCP DUVAL RENARD CLEMENT	Prospect	AvocatOnline	18
17758	SCP JEAN NICOLAS CASTEL FONTAINE	Client	NEO	3
17759	ROY ET ASSOCIES	Prospect	PolyOffice	2
17760	GIRARD Vincent	Client	AIR	2
17761	PIERRE CONSEILS	Prospect	Kléos	8
17762	CABINET BERTRAND COLIN PHILIPPE	Prospect	Kléos	2
17763	SCHMITT AVOCATS	Prospect	AvocatOnline	1
17764	ADAM , ROY	Prospect	Kléos	1
17765	RENAUD , MEYER	Client	ADAPPS	2
17766	CARON - VINCENT	Client	AIR	13
17767	SCP SCHMITT DUPONT	Prospect	Clématis	14
17768	ROCHE, LOPEZ, MASSON PARTNERS	Prospect	Clématis	2
17769	DUBOIS SOCIAL (13006)	Prospect	AvocatOnline	1
17770	JOLY LEGAL (13014)	Client	NEO	1
17772	DUPONT Pascal	Client	NEO	2
17773	SELARL FERNANDEZ FAURE JEAN	Client	NEO	1
17774	CABINET DUVAL MICHEL ROUX	Prospect	AvocatOnline	3
17775	MATHIEU Daniel	Client	AIR	1
17776	MEYER , PIERRE	Prospect	Clématis	1
17777	COLIN PENAL (13001)	Client	AIR	8
17778	SELARL COLIN GARCIA	Client	AIR	18
17779	SCP MARIE FABRE CARON	Client	NEO	2
17780	GERARD Christian	Client	ADAPPS	10
17781	RENARD & ROBIN	Client	AIR	1
17782	COLIN ET MORIN	Client	NEO	10
17783	VINCENT JURIDIQUE	Client	AIR	1
17784	LOPEZ	Prospect	Kami	2
17785	ANDRE	Client	NEO	20
