N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
19313	CABINET FOURNIER DAVID	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19314	NOEL CIVIL (13009)	Client	AIR	25	5	4	10	3	1	0	0	1	0	1
19315	NGUYEN ET GIRAUD	Prospect	AvocatOnline	6	2	2	1	0	0	1	0	0	0	0
19316	SELARL GIRAUD NICOLAS FRANCOIS	Client	NEO	8	3	2	1	0	0	0	0	1	1	0
19317	MOREAU ET LECOMTE	Client	NEO	35	6	6	14	6	2	0	0	0	0	1
19318	SCP MASSON BARBIER DENIS MEUNIER	Client	NEO	10	3	2	4	1	0	0	0	0	0	0
19319	BLANCHARD	Client	NEO	6	2	1	1	0	0	2	0	0	0	0
19320	BRUN CONSEILS	Prospect	Kléos	3	2	1	0	0	0	0	0	0	0	0
19321	LOUIS AVOCATS (13012)	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19322	MASSON Philippe	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19323	NGUYEN, PEREZ, JOLY & ASSOCIES	Client	NEO	8	2	2	1	1	0	0	2	0	0	0
19324	PAUL	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
19325	LEMAIRE, ROGER, BENOIT PARTNERS	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19326	BLANC Eric	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19327	PAYET, PHILIPPE, CASTEL ET ASSOCIES	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
19328	CABINET DUMONT GERARD BERTRAND JEAN	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
19329	PEREZ & NICOLAS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19330	MERCIER	Client	AIR	5	2	2	1	0	0	0	0	0	0	0
19331	SCHMITT	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
19332	LEMAIRE & GIRAUD	Client	NEO	6	2	1	2	1	0	0	0	0	0	0
19333	FOURNIER ET ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19334	THOMAS Isabelle	Prospect	AvocatOnline	10	3	2	1	2	0	1	0	0	1	0
19335	NGUYEN EXPERTISE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19337	THOMAS , GARNIER	Prospect	Clématis	4	2	2	0	0	0	0	0	0	0	0
19338	FABRE & DURAND	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
19339	COLIN	Client	AIR	17	4	3	8	2	0	0	0	0	0	0
19340	LECLERC	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19341	ROCHE, CHARLES, HENRY PARTNERS	Client	NEO	7	2	2	1	0	0	0	2	0	0	0
19342	NOEL JURISTES (13008)	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19343	DUBOIS PARTNERS	Client	NEO	10	3	2	4	1	0	0	0	0	0	0
19344	FERNANDEZ	Prospect	Clématis	2	1	0	1	0	0	0	0	0	0	0
19345	SCP PERRIN ANDRE RICHARD LEMAIRE	Prospect	AvocatOnline	24	4	4	11	4	1	0	0	0	0	0
19347	GAUTIER AFFAIRES	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
19348	PAYET Michel	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19349	FABRE, JACQUES, LEMAIRE ET ASSOCIES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19350	MARIE	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
19351	BERTRAND	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
19352	DUVAL CONSEIL (13014)	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
19353	CABINET BONNET CARON GIRARD MEUNIER	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19354	MEYER CIVIL MELUN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19355	FABRE PARTNERS	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19356	PIERRE	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
19357	LEFEVRE - LUCAS	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19358	BARBIER COMMERCIAL CHALONS	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
19359	MARTIN, PHILIPPE, PAUL ET ASSOCIES	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19360	LUCAS, JACQUES, RENAUD PARTNERS	Client	NEO	18	4	4	5	2	0	1	0	1	1	0
19361	NICOLAS , MULLER	Prospect	AvocatOnline	11	3	2	4	2	0	0	0	0	0	0
19362	DUMAS ET ANDRE	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
19363	LEFEVRE	Prospect	Clématis	16	3	3	7	2	1	0	0	0	0	0
19364	CABINET MEYER MORIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19365	SCP BARBIER PAUL FERNANDEZ PETIT	Client	NEO	11	3	2	1	2	0	0	1	1	1	0
19366	PHILIPPE - BARBIER	Prospect	Clématis	6	2	2	1	0	0	1	0	0	0	0
19367	CABINET JOLY LEMAIRE MICHEL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19368	ROUX	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
19369	JEAN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19370	MARCHAND	Client	AIR	3	2	0	1	0	0	0	0	0	0	0
19371	GAUTHIER Véronique	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19372	DUBOIS	Client	AIR	13	3	3	2	2	0	0	1	1	1	0
19373	MEUNIER & BOYER	Client	ADAPPS	10	3	2	2	1	0	1	1	0	0	0
19374	RENAUD DROIT (13011)	Client	NEO	36	6	5	17	6	1	0	0	0	0	1
19375	GIRARD SCP	Client	NEO	6	2	1	2	1	0	0	0	0	0	0
19376	HENRY - MATHIEU	Client	ADAPPS	23	4	4	9	4	1	0	0	0	0	1
19377	FRANCOIS AFFAIRES EVREUX	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
19378	MERCIER & ASSOCIES	Client	ADAPPS	34	6	6	14	6	1	0	0	0	0	1
19380	MORIN Thierry	Prospect	Kléos	43	7	7	17	9	2	0	0	0	0	1
19381	LEROUX	Client	ADAPPS	17	4	3	5	3	1	0	0	1	0	0
19382	GIRARD	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19383	LEFEBVRE , GAUTIER	Prospect	AvocatOnline	11	3	2	4	2	0	0	0	0	0	0
19384	GUERIN	Client	AIR	4	2	0	0	2	0	0	0	0	0	0
19385	GAUTHIER	Client	NEO	48	7	7	24	8	1	0	0	0	0	1
19386	PHILIPPE	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
19387	MAURY - LUCAS	Client	AIR	8	2	2	3	1	0	0	0	0	0	0
19388	CABINET DURAND LAMBERT	Client	AIR	13	3	3	2	4	0	0	1	0	0	0
19389	GERARD & ROBIN	Prospect	PolyOffice	10	3	2	3	2	0	0	0	0	0	0
19390	PAYET & PIERRE	Prospect	PolyOffice	23	4	3	9	5	1	0	0	0	0	1
19391	GUILLOT	Prospect	Kami	23	5	4	9	3	1	0	0	0	1	0
19392	SCP NOEL ROBIN NGUYEN MARCHAND	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19393	BLANC EXPERTISE	Client	NEO	25	4	4	11	4	1	0	0	0	0	1
19394	ANDRE	Prospect	Kami	24	4	4	5	8	1	1	0	0	0	1
19395	PHILIPPE Sophie	Client	NEO	7	2	2	2	0	0	1	0	0	0	0
19396	LEBRUN CONSEIL	Prospect	PolyOffice	2	1	0	1	0	0	0	0	0	0	0
19397	RENAUD LEGAL	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19398	GERARD	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
19399	SELARL FAURE BRUNET	Prospect	Clématis	6	2	1	2	1	0	0	0	0	0	0
19400	BENOIT, ROBIN, DUBOIS ET ASSOCIES	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19401	LEFEVRE JURIDIQUE	Client	NEO	22	5	4	8	3	1	1	0	0	0	0
19402	PIERRE JURISTES (13013)	Prospect	PolyOffice	8	2	2	3	1	0	0	0	0	0	0
19403	GARCIA ET FONTAINE	Client	AIR	32	5	5	14	6	1	0	0	0	0	1
19404	ANDRE André	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19405	MERCIER ET LAURENT	Prospect	AvocatOnline	6	2	2	1	0	0	0	0	0	1	0
19406	SCHMITT DROIT	Client	AIR	7	2	2	2	0	0	1	0	0	0	0
19407	BLANC AFFAIRES	Prospect	PolyOffice	7	2	2	1	0	0	1	1	0	0	0
19408	SCP FAURE MARIE FABRE MASSON	Client	AIR	13	3	2	5	2	1	0	0	0	0	0
19409	BONNET	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19410	BARBIER CIVIL (13012)	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
19411	CABINET CHARLES JEAN CASTEL	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
19412	SELARL NICOLAS ROUSSEL SANCHEZ GAUTIER	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
19413	GAUTHIER DROIT	Prospect	AvocatOnline	108	19	18	11	33	16	3	2	1	1	4
19414	LEFEBVRE DROIT (13005)	Prospect	AvocatOnline	5	2	1	0	2	0	0	0	0	0	0
19415	GIRAUD	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19416	BRUN, ROY, ANDRE ET ASSOCIES	Prospect	Jarvis	6	2	1	2	1	0	0	0	0	0	0
19417	BRUNET, FAURE, BERNARD ET ASSOCIES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19418	SELARL CHARLES LUCAS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19419	CABINET LEGRAND CASTEL	Prospect	AvocatOnline	7	2	2	2	0	0	0	0	1	0	0
19420	LEFEBVRE	Prospect	Kléos	14	3	2	3	5	1	0	0	0	0	0
19421	LEBRUN	Client	AIR	25	5	4	11	4	1	0	0	0	0	0
19422	DURAND & JOLY	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19423	SCP LEFEVRE GAUTIER VINCENT	Prospect	AvocatOnline	10	2	2	4	1	1	0	0	0	0	0
19424	JOLY	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19425	LAMBERT FISCAL (13016)	Prospect	AvocatOnline	8	2	2	1	1	0	0	0	1	1	0
19427	MULLER & MORIN	Prospect	PolyOffice	5	2	0	1	0	2	0	0	0	0	0
19428	GAUTHIER	Prospect	Clématis	10	3	2	3	1	0	0	1	0	0	0
19429	SCP CARON LAURENT LEFEVRE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19430	CABINET LAMBERT DAVID	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
19431	VINCENT JURISTES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19432	PIERRE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19433	CHARLES	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
19434	DUVAL ET MARTIN	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19435	CHARLES ET GIRAUD	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
19436	SANCHEZ ET CHARLES	Client	AIR	196	33	32	33	65	18	4	3	2	2	4
19437	PETIT	Client	ADAPPS	38	7	6	15	7	1	0	1	0	0	1
19438	NICOLAS	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19439	RENARD CIVIL (13014)	Prospect	AvocatOnline	21	4	4	7	4	1	1	0	0	0	0
19440	THOMAS	Client	NEO	9	2	2	2	1	0	1	0	0	1	0
19441	FONTAINE JURIDIQUE (13002)	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
19442	CABINET BONNET CHEVALIER DUMAS GAUTHIER	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
19443	NGUYEN	Client	NEO	22	4	4	9	3	1	0	0	0	0	1
19445	ANDRE Nicole	Prospect	PolyOffice	9	2	2	2	3	0	0	0	0	0	0
19446	LECOMTE David	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19447	GARCIA IMMOBILIER CHATEAUROUX	Client	NEO	6	2	2	0	0	0	1	0	0	1	0
19448	CHEVALIER FISCAL CHARTRES	Client	AIR	21	4	4	8	4	1	0	0	0	0	0
19449	MAURY CABINET	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
19450	BERTRAND CABINET	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19451	MARTIN DROIT	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
19452	ADAM Marie	Client	NEO	18	3	3	7	3	1	0	0	0	0	1
19453	LEFEVRE, LEBRUN, LEROY PARTNERS	Client	AIR	31	6	5	11	5	2	0	0	0	1	1
19454	JACQUES Bernard	Prospect	Kléos	15	3	3	4	3	1	0	0	0	1	0
19455	JOLY Bernard	Prospect	AvocatOnline	8	2	2	2	1	0	0	1	0	0	0
19456	BLANCHARD, ROBIN, ROY PARTNERS	Prospect	Clématis	11	3	2	2	2	0	0	1	1	0	0
19457	GUERIN LAW FIRM	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19458	GIRAUD JURIDIQUE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19459	CASTEL JURISTES MARSEILLE	Client	NEO	27	5	5	11	4	1	0	0	1	0	0
19460	FAURE CONSEIL (13006)	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19461	ANDRE	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
19462	ROUX DROIT	Prospect	AvocatOnline	22	4	4	9	4	1	0	0	0	0	0
19463	GUERIN Véronique	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
19464	BOYER ET PERRIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19465	GAUTIER LAW FIRM	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19466	SANCHEZ ET ASSOCIES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19467	CABINET COLIN MAURY ROY	Client	NEO	6	2	1	1	0	0	0	2	0	0	0
19468	CHARLES DROIT (13002)	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19469	SCP DUVAL PEREZ PHILIPPE PERRIN	Prospect	AvocatOnline	22	4	4	4	7	1	0	0	0	1	1
19470	SIMON	Prospect	AvocatOnline	15	3	3	5	3	1	0	0	0	0	0
19471	DUVAL	Client	NEO	18	3	3	8	2	1	0	0	0	0	1
19472	GARCIA , LAURENT	Client	ADAPPS	2	1	0	1	0	0	0	0	0	0	0
19473	LEROUX	Prospect	PolyOffice	4	2	0	0	2	0	0	0	0	0	0
19474	MERCIER AVOCATS PROVINS	Client	NEO	15	3	3	4	3	1	0	1	0	0	0
19475	CARON - PIERRE	Prospect	AvocatOnline	19	4	3	8	3	1	0	0	0	0	0
19476	ROY CONSEILS	Prospect	Jarvis	2	1	0	1	0	0	0	0	0	0	0
19477	CABINET ROY GIRAUD ANDRE RICHARD	Client	AIR	3	2	0	1	0	0	0	0	0	0	0
19478	SCP JEAN DUBOIS MERCIER	Client	NEO	19	4	4	6	3	1	1	0	0	0	0
19479	ROUSSEAU SELARL	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
19480	LEGRAND CONSEILS	Client	ADAPPS	17	4	3	6	2	1	1	0	0	0	0
19481	BRUNET	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19482	NICOLAS SCP	Prospect	PolyOffice	3	2	1	0	0	0	0	0	0	0	0
19483	LOPEZ , MEYER	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19484	ROBERT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19485	MEYER ET BOYER	Client	NEO	18	4	4	6	3	0	0	1	0	0	0
19486	GERARD ET LEFEVRE	Prospect	Jarvis	14	3	3	5	2	0	0	0	1	0	0
19487	BLANCHARD - LOUIS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19488	CARON	Client	NEO	24	4	4	9	5	1	0	0	0	0	1
19489	ROBIN Isabelle	Client	NEO	20	4	4	7	3	1	1	0	0	0	0
19490	SELARL GAUTHIER BLANCHARD GERARD	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19491	ROUSSEAU EXPERTISE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19492	CHARLES , CARON	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
19493	CHARLES, LEROUX, MOREAU PARTNERS	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19494	BARBIER DROIT ORLEANS	Prospect	AvocatOnline	14	3	3	4	2	1	0	1	0	0	0
19495	SCP LEROY CHARLES FABRE	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
19496	ANDRE , MERCIER	Client	NEO	5	2	0	1	0	2	0	0	0	0	0
19497	BRUN CONSEIL (13014)	Prospect	Kléos	3	2	1	0	0	0	0	0	0	0	0
19498	BARBIER ET NOEL	Client	AIR	6	2	2	0	0	0	1	1	0	0	0
19499	LEFEVRE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19500	BONNET ET DUMAS	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19501	BARBIER & ANDRE	Client	NEO	28	5	5	11	5	2	0	0	0	0	0
19502	DUFOUR JURIDIQUE (13006)	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
19503	PETIT	Prospect	Kléos	11	3	2	4	2	0	0	0	0	0	0
19504	ANDRE & GAUTHIER	Client	AIR	24	5	4	8	5	1	0	0	1	0	0
19505	LEGRAND	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19506	SELARL BONNET JOLY PIERRE	Prospect	AvocatOnline	43	7	7	20	7	1	0	0	0	0	1
19507	NGUYEN & PAYET	Client	NEO	5	2	1	0	0	2	0	0	0	0	0
19508	BOYER CIVIL (13014)	Client	NEO	23	5	4	8	4	1	0	0	0	1	0
19509	FAURE, BRUNET, GIRAUD & ASSOCIES	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19510	PHILIPPE	Prospect	Kléos	15	3	3	6	2	1	0	0	0	0	0
19511	HENRY Catherine	Client	AIR	7	2	2	1	0	0	0	2	0	0	0
19512	BRUN David	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
19513	LAMBERT	Client	AIR	10	3	2	2	1	0	1	0	0	1	0
19514	FRANCOIS CONSEILS	Client	AIR	18	4	3	6	3	1	0	0	0	1	0
19515	CABINET BARBIER FRANCOIS ROGER PETIT	Client	NEO	7	2	2	2	1	0	0	0	0	0	0
19516	SIMON	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
19517	ADAM Thierry	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19518	BARBIER SCP	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
19520	HENRY	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19521	JOLY LEGAL	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
19522	MERCIER Stéphane	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19523	BERNARD AFFAIRES (13009)	Client	NEO	20	4	4	6	3	0	1	0	0	1	1
19524	BRUN & MEUNIER	Prospect	AvocatOnline	24	4	4	8	5	1	0	0	0	1	1
19525	ROGER	Client	NEO	5	2	1	0	0	2	0	0	0	0	0
19526	DENIS ET PAUL	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
19527	GAUTHIER JURIDIQUE (13014)	Prospect	PolyOffice	9	2	2	3	2	0	0	0	0	0	0
19528	BOYER - FONTAINE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19529	DUVAL ET BOYER	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
19530	ROGER - ROY	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19531	LECLERC ET SIMON	Client	NEO	9	2	2	3	2	0	0	0	0	0	0
19532	GAUTIER Corinne	Client	NEO	24	5	4	11	3	1	0	0	0	0	0
19533	DUVAL Martine	Client	AIR	6	2	1	1	2	0	0	0	0	0	0
19534	SCP PHILIPPE PERRIN LEFEVRE FAURE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19535	BARBIER	Client	NEO	8	2	2	1	0	0	1	1	1	0	0
19536	DURAND, BRUN, BLANCHARD ET ASSOCIES	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19537	DENIS	Prospect	Clématis	5	2	0	3	0	0	0	0	0	0	0
19538	MEYER	Client	AIR	5	2	1	2	0	0	0	0	0	0	0
19539	DAVID	Client	NEO	9	2	2	1	2	0	0	1	1	0	0
19540	LEROUX	Prospect	Jarvis	6	2	1	2	1	0	0	0	0	0	0
19541	NOEL, GAUTIER, LUCAS PARTNERS	Client	AIR	14	3	2	5	3	1	0	0	0	0	0
19542	FAURE COMMERCIAL (13009)	Prospect	PolyOffice	8	2	2	1	1	0	0	2	0	0	0
19543	LEROY SCP	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19544	GAUTIER, PIERRE, MERCIER PARTNERS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19545	GIRAUD	Prospect	PolyOffice	46	8	7	18	10	2	0	0	0	0	1
19546	BOYER & DUVAL	Client	NEO	23	4	4	5	8	1	0	0	0	0	1
19547	DUMONT SCP	Prospect	Jarvis	6	2	2	0	0	0	0	0	1	1	0
19548	JOLY , PAUL	Prospect	Kléos	10	3	2	2	1	0	0	0	0	2	0
19550	BARBIER, LECOMTE, MEYER & ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19551	MASSON	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
19552	MEUNIER , MARTINEZ	Prospect	PolyOffice	9	3	2	2	1	0	0	0	0	1	0
19553	BLANCHARD - JACQUES	Client	NEO	5	2	1	0	1	1	0	0	0	0	0
19554	ADAM & ASSOCIES	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
19555	SCP GARCIA MATHIEU MULLER	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19556	SCP MOREL ADAM	Prospect	AvocatOnline	20	4	3	8	3	1	0	0	0	0	1
19557	LAURENT ET ALEXANDRE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19558	CARON ET PETIT	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19559	BARBIER	Prospect	PolyOffice	5	2	2	1	0	0	0	0	0	0	0
19560	LECOMTE	Client	NEO	6	2	1	2	1	0	0	0	0	0	0
19561	PIERRE	Client	AIR	46	8	7	19	9	1	0	0	1	0	1
19562	LEMAIRE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19563	MARTINEZ - LEBRUN	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
19564	PEREZ	Client	ADAPPS	7	2	2	2	1	0	0	0	0	0	0
19565	BLANCHARD EXPERTISE RENNES	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
19566	GUILLOT & HENRY	Prospect	AvocatOnline	6	2	1	1	0	0	0	0	0	2	0
19567	PHILIPPE , GUERIN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19568	SELARL LEROY PERRIN LEGRAND	Client	NEO	6	2	1	0	1	0	0	2	0	0	0
19569	GAUTHIER, LEGRAND, MULLER & ASSOCIES	Prospect	PolyOffice	22	4	4	7	4	1	1	0	0	0	1
19570	SCP ROGER GARNIER SIMON	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19571	MARIE, LEROY, DUBOIS ET ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19572	MERCIER & BONNET	Prospect	Kami	6	2	1	1	2	0	0	0	0	0	0
19573	SCP DUMONT GIRARD MEYER GAUTHIER	Client	NEO	15	3	3	7	2	0	0	0	0	0	0
19574	MARTIN	Client	NEO	3	2	0	1	0	0	0	0	0	0	0
19575	GAUTHIER, LOUIS, CASTEL ET ASSOCIES	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
19576	FONTAINE CIVIL (13013)	Prospect	Kami	90	16	15	11	24	15	3	2	1	1	2
19577	CARON , JEAN	Prospect	AvocatOnline	10	3	2	3	2	0	0	0	0	0	0
19578	GIRARD Marc	Prospect	Kami	36	6	6	14	7	1	0	0	0	1	1
19579	GERARD & ASSOCIES	Prospect	Kléos	5	2	1	0	2	0	0	0	0	0	0
19580	HENRY	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19581	CABINET MAURY JOLY MICHEL	Prospect	Clématis	12	3	2	4	2	1	0	0	0	0	0
19582	MEUNIER, MERCIER, RENARD & ASSOCIES	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
19583	BENOIT ET MARIE	Client	NEO	10	2	2	4	2	0	0	0	0	0	0
19584	LAMBERT Frédéric	Prospect	AvocatOnline	4	2	0	0	0	2	0	0	0	0	0
19585	MASSON	Client	NEO	5	2	1	0	2	0	0	0	0	0	0
19586	SCHMITT , CLEMENT	Prospect	AvocatOnline	20	4	4	8	3	0	1	0	0	0	0
19587	BOYER CONSEIL	Prospect	PolyOffice	12	3	2	2	4	1	0	0	0	0	0
19588	GARNIER	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
19589	SANCHEZ & ASSOCIES	Prospect	AvocatOnline	12	3	2	4	2	1	0	0	0	0	0
19591	DUVAL	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
19592	PERRIN Brigitte	Client	AIR	8	2	2	2	2	0	0	0	0	0	0
19593	COLIN DROIT (13012)	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19594	PAYET EXPERTISE (13009)	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19595	HENRY , FOURNIER	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19596	ALEXANDRE Céline	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19597	MARCHAND Céline	Client	AIR	4	2	2	0	0	0	0	0	0	0	0
19598	MARCHAND & ASSOCIES	Prospect	Kléos	17	3	3	7	3	1	0	0	0	0	0
19599	DUBOIS ET COLIN	Prospect	Clématis	3	2	1	0	0	0	0	0	0	0	0
19600	SANCHEZ ET ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19601	GAUTIER	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
19602	GAUTIER & SANCHEZ	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
19603	SCP DAVID BENOIT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19604	GIRAUD IMMOBILIER EVREUX	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
19605	FRANCOIS	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
19606	BRUNET	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
19607	PEREZ DROIT	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19608	MEUNIER, GAUTIER, ANDRE & ASSOCIES	Prospect	Clématis	7	2	2	1	0	0	0	1	0	1	0
19609	PIERRE Patricia	Client	NEO	25	5	4	8	4	1	0	0	1	1	1
19610	FAURE	Prospect	AvocatOnline	9	3	2	3	1	0	0	0	0	0	0
19611	SIMON	Prospect	AvocatOnline	17	4	3	6	2	1	0	0	0	1	0
19612	ANDRE Corinne	Client	AIR	14	3	3	5	2	0	0	0	0	1	0
19613	LEROUX Stéphane	Client	NEO	16	4	3	6	3	0	0	0	0	0	0
19614	MAURY ET PETIT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
