N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
17748	ROY	Prospect	AvocatOnline	10	1	3	1	1	1	0	0	1	1	1
17749	SCP LAMBERT CHEVALIER	Client	AIR	11	4	3	1	1	1	0	0	0	0	1
17750	GAUTHIER	Prospect	PolyOffice	19	6	5	2	2	1	1	0	1	0	1
17751	DURAND - FOURNIER	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
17752	SELARL DUPONT CARON	Client	NEO	19	8	5	2	2	1	0	0	0	0	1
17753	NGUYEN, MARIE, MARTINEZ PARTNERS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17754	ROUX - JOLY	Client	NEO	5	2	1	1	0	1	0	0	0	0	0
17755	MARTINEZ, THOMAS, MASSON PARTNERS	Prospect	AvocatOnline	8	2	2	1	1	1	0	0	0	0	1
17756	JOLY JURIDIQUE EVREUX	Prospect	PolyOffice	1	1	1	1	0	1	0	0	0	0	0
17757	SCP DUVAL RENARD CLEMENT	Prospect	AvocatOnline	18	7	5	2	2	1	0	0	0	0	1
17758	SCP JEAN NICOLAS CASTEL FONTAINE	Client	NEO	3	1	1	1	1	1	0	0	0	0	0
17759	ROY ET ASSOCIES	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
17760	GIRARD Vincent	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17761	PIERRE CONSEILS	Prospect	Kléos	8	1	3	1	1	1	0	0	0	0	1
17762	CABINET BERTRAND COLIN PHILIPPE	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
17763	SCHMITT AVOCATS	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17764	ADAM , ROY	Prospect	Kléos	1	1	1	1	0	0	0	0	0	0	0
17765	RENAUD , MEYER	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
17766	CARON - VINCENT	Client	AIR	13	4	4	2	1	1	0	0	0	0	1
17767	SCP SCHMITT DUPONT	Prospect	Clématis	14	4	5	2	1	1	0	0	0	0	1
17768	ROCHE, LOPEZ, MASSON PARTNERS	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
17769	DUBOIS SOCIAL (13006)	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17770	JOLY LEGAL (13014)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17772	DUPONT Pascal	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17773	SELARL FERNANDEZ FAURE JEAN	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17774	CABINET DUVAL MICHEL ROUX	Prospect	AvocatOnline	3	1	1	1	0	0	0	0	0	0	0
17775	MATHIEU Daniel	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17776	MEYER , PIERRE	Prospect	Clématis	1	1	1	1	0	0	0	0	0	0	0
17777	COLIN PENAL (13001)	Client	AIR	8	1	1	1	1	1	0	0	1	1	1
17778	SELARL COLIN GARCIA	Client	AIR	18	4	6	3	2	1	0	0	1	0	1
17779	SCP MARIE FABRE CARON	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17780	GERARD Christian	Client	ADAPPS	10	2	3	1	1	1	0	0	0	1	1
17781	RENARD & ROBIN	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
17782	COLIN ET MORIN	Client	NEO	10	1	3	1	1	1	0	1	1	0	1
17783	VINCENT JURIDIQUE	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
17784	LOPEZ	Prospect	Kami	2	1	1	1	0	0	0	0	0	0	0
17785	ANDRE	Client	NEO	20	6	6	3	2	1	0	0	1	0	1
17786	FOURNIER, ROUSSEL, ANDRE PARTNERS	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17787	LEFEVRE & PEREZ	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17788	LOPEZ LAW FIRM	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17789	FONTAINE, GARNIER, RICHARD ET ASSOCIES	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17790	MOREL, COLIN, JOLY & ASSOCIES	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
17791	ROBERT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17792	CABINET DUVAL LOUIS	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17793	DURAND	Prospect	Kléos	13	3	4	2	1	1	0	1	0	0	1
17794	ROUX Olivier	Prospect	AvocatOnline	14	4	5	2	1	1	0	0	0	0	1
17795	FERNANDEZ	Client	AIR	4	2	1	1	0	0	0	0	0	0	0
17796	LOPEZ - GAUTHIER	Client	NEO	2	1	1	1	1	1	0	0	0	0	0
17797	RENARD AVOCATS	Client	AIR	2	1	1	1	1	1	0	0	0	0	0
17798	BRUN CIVIL (13013)	Client	NEO	10	2	3	1	1	1	0	0	0	1	1
17799	MOREL DROIT	Prospect	Kami	8	1	2	1	1	1	0	0	1	0	1
17800	FERNANDEZ	Client	AIR	1	1	1	1	1	1	0	0	0	0	0
17801	BONNET ET DUMONT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17802	PEREZ	Client	NEO	20	7	5	2	2	1	1	1	0	0	1
17803	SCP FRANCOIS CASTEL	Client	AIR	15	4	4	2	2	1	0	0	1	0	1
17804	JOLY	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
17805	MAURY Christine	Client	AIR	8	1	3	1	1	1	0	0	0	0	1
17806	JOLY JURISTES PONTOISE	Client	NEO	16	5	5	2	2	1	0	0	0	0	1
17807	SELARL CHEVALIER MULLER	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
17809	COLIN SCP	Client	NEO	7	1	1	1	1	1	0	0	1	0	1
17810	MOREL Nathalie	Prospect	PolyOffice	50	19	14	6	5	2	1	0	1	1	1
17811	CASTEL JURIDIQUE (13011)	Client	AIR	5	3	1	1	0	0	0	0	0	0	0
17812	CARON , FRANCOIS	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
17813	SCP NICOLAS LECLERC FERNANDEZ LECOMTE	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
17814	BARBIER	Client	AIR	8	1	3	1	1	1	0	0	0	0	1
17815	RENAUD & LEROUX	Prospect	Kléos	6	1	1	1	1	1	0	0	0	0	1
17816	DUBOIS, FONTAINE, ROGER PARTNERS	Client	NEO	6	1	1	1	1	1	0	1	0	0	1
17817	LAMBERT Pierre	Prospect	PolyOffice	7	1	1	1	1	1	0	0	0	1	1
17818	CARON COMMERCIAL MONTPELLIER	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
17819	ROBIN	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
17820	NOEL FAMILLE (13004)	Client	ADAPPS	23	8	7	3	2	1	0	1	0	0	1
17821	CABINET LOPEZ FAURE VINCENT	Prospect	PolyOffice	6	1	1	1	1	1	0	0	0	0	1
17822	DUMONT CABINET	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17823	MORIN	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17825	LAURENT - LEMAIRE	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17826	CABINET NOEL MERCIER	Prospect	AvocatOnline	10	1	3	1	1	1	0	1	1	0	1
17827	SELARL GAUTHIER MASSON	Client	ADAPPS	7	1	1	1	1	1	0	0	1	0	1
17828	SCP ROUSSEAU ROBIN BOYER DUPONT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17829	CLEMENT LEGAL	Client	ADAPPS	20	6	7	2	2	1	0	0	0	1	1
17830	NGUYEN - GARCIA	Prospect	PolyOffice	8	2	2	1	1	1	0	0	0	0	1
17831	RENARD	Prospect	AvocatOnline	25	7	8	4	2	1	0	1	0	1	1
17832	SELARL LUCAS CARON MARTIN	Client	NEO	18	6	5	3	2	1	0	0	0	0	1
17833	DUPONT & JOLY	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
17834	CASTEL - DUPONT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17835	ROUSSEAU	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
17836	MERCIER, BERNARD, ROY PARTNERS	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
17837	SCP LAMBERT GARNIER LECLERC ROUX	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	1	0	1
17838	BRUN	Client	AIR	3	1	1	1	0	1	0	0	0	0	0
17839	RENARD FISCAL BORDEAUX	Prospect	AvocatOnline	4	1	1	1	0	1	0	0	0	0	0
17840	MORIN & ASSOCIES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17841	DAVID ET GAUTHIER	Prospect	PolyOffice	3	1	1	1	0	0	0	0	0	0	0
17842	ANDRE LAW FIRM	Client	NEO	19	4	6	2	2	1	1	1	1	0	1
17843	BLANCHARD, MORIN, MOREAU PARTNERS	Client	ADAPPS	6	1	1	1	1	1	0	0	0	1	1
17844	SCP GIRAUD LEFEVRE	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17845	MORIN, LEBRUN, NGUYEN PARTNERS	Client	AIR	18	7	5	2	2	1	0	0	0	0	1
17846	DUBOIS FISCAL ROUEN	Client	NEO	24	7	8	3	2	1	1	0	0	1	1
17847	JEAN, JOLY, BERNARD & ASSOCIES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17848	ANDRE & CASTEL	Prospect	PolyOffice	153	38	47	17	19	13	5	4	2	2	6
17849	MATHIEU	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17850	PAYET	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
17852	PIERRE, BRUN, MORIN ET ASSOCIES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17853	NICOLAS SCP	Client	AIR	9	2	3	1	1	1	0	0	0	0	1
17854	GERARD	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17855	RENARD	Client	AIR	8	1	2	1	1	1	0	1	0	0	1
17856	MORIN, PEREZ, GERARD ET ASSOCIES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17857	VINCENT JURISTES BOURGES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17858	SCP LECOMTE BLANCHARD DUMAS MARTINEZ	Prospect	AvocatOnline	7	1	1	1	1	1	0	1	0	0	1
17859	SCP BARBIER MARTIN	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17860	GERARD	Client	AIR	28	11	8	3	3	1	0	1	0	0	1
17861	SCP GAUTHIER MOREL BERNARD	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17862	SELARL LEROUX CASTEL	Client	NEO	25	11	7	3	2	1	0	0	0	0	1
17863	DUMONT ET MARIE	Client	AIR	6	1	1	1	1	1	1	0	0	0	1
17864	LEFEVRE, MULLER, ROGER ET ASSOCIES	Client	NEO	6	1	1	1	1	1	0	0	0	1	1
17865	SCP DAVID VINCENT	Client	NEO	12	2	4	2	1	1	0	0	0	1	1
17866	MASSON André	Prospect	AvocatOnline	3	1	1	1	0	0	0	0	0	0	0
17867	LECLERC ET RENARD	Prospect	Kléos	8	1	3	1	1	1	0	0	0	0	1
17868	MOREAU Nathalie	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
17869	ROUSSEAU, FABRE, LEFEBVRE & ASSOCIES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17870	BERTRAND, LEMAIRE, COLIN PARTNERS	Prospect	Kami	1	1	1	1	1	0	0	0	0	0	0
17871	ROY	Client	ADAPPS	187	48	53	20	23	21	5	5	4	3	5
17872	DUVAL - ALEXANDRE	Prospect	PolyOffice	22	10	6	2	2	1	0	0	0	0	1
17873	LUCAS, BENOIT, DUFOUR PARTNERS	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
17874	CABINET LEROUX LAMBERT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17875	PHILIPPE LEGAL	Prospect	Kléos	22	9	7	2	2	1	0	0	0	0	1
17876	LEMAIRE	Client	NEO	44	21	12	5	4	1	0	0	0	0	1
17878	SCP LAURENT PERRIN ROUSSEL DUMONT	Prospect	AvocatOnline	32	13	9	4	3	1	0	0	1	0	1
17879	SCP MATHIEU DENIS DUMONT	Client	AIR	13	4	4	1	1	1	0	0	1	0	1
17880	ROBIN	Prospect	PolyOffice	6	1	1	1	1	1	1	1	0	1	1
17881	ROCHE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17882	PEREZ Daniel	Client	NEO	40	16	12	4	5	1	1	0	0	0	1
17883	MICHEL IMMOBILIER CRETEIL	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17884	PETIT	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
17886	CASTEL	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17887	ROBIN, PEREZ, ROBERT & ASSOCIES	Prospect	PolyOffice	1	1	1	1	1	1	0	0	0	0	0
17888	JEAN & MARTINEZ	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
17889	CABINET GAUTHIER PAYET PIERRE	Client	NEO	22	9	6	3	2	1	0	0	0	0	1
17890	ROUSSEAU, PAUL, LOPEZ PARTNERS	Client	ADAPPS	7	1	1	1	1	1	1	0	0	0	1
17891	GAUTHIER - BLANCHARD	Client	AIR	23	9	6	3	2	1	1	0	0	0	1
17892	JEAN Monique	Client	AIR	9	1	2	1	1	1	0	1	0	1	1
17893	HENRY Alain	Prospect	AvocatOnline	8	1	2	1	1	1	0	0	0	1	1
17894	ROUX Laurence	Prospect	PolyOffice	25	12	6	3	2	1	0	0	0	0	1
17895	MATHIEU AVOCATS	Client	ADAPPS	1	1	1	1	1	0	0	0	0	0	0
17896	SCHMITT	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
17897	JACQUES SELARL	Client	NEO	14	3	5	2	1	1	0	0	1	0	1
17898	SCHMITT ET RENAUD	Client	ADAPPS	6	1	1	1	1	1	0	0	1	0	1
17899	DENIS - BENOIT	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17900	MICHEL - JACQUES	Client	NEO	15	3	5	2	2	1	0	1	0	0	1
17901	FERNANDEZ FISCAL LYON	Client	AIR	184	37	65	20	26	18	4	4	2	3	5
17902	BLANC, BONNET, ANDRE PARTNERS	Prospect	Kléos	1	1	1	1	0	0	0	0	0	0	0
17903	PHILIPPE - DUVAL	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17904	LEROY, GIRAUD, LOPEZ PARTNERS	Prospect	Jarvis	10	2	3	1	1	1	0	0	1	0	1
17905	SELARL CHEVALIER MAURY	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
17906	SCHMITT LEGAL	Prospect	PolyOffice	20	7	5	3	2	1	0	1	0	0	1
17907	NICOLAS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17908	CABINET GAUTIER LEGRAND MARTINEZ DENIS	Prospect	Kami	8	1	1	1	1	1	1	0	1	0	1
17909	CHARLES Claude	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17910	SELARL MATHIEU PERRIN LEBRUN MULLER	Prospect	AvocatOnline	17	4	5	2	2	1	1	0	0	1	1
17911	SCHMITT , PIERRE	Client	ADAPPS	3	1	1	1	0	0	0	0	0	0	0
17912	BENOIT	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
17913	PEREZ CONSEIL	Client	AIR	4	1	1	1	0	1	0	0	0	0	0
17915	LEGRAND , PHILIPPE	Prospect	Kléos	1	1	1	1	0	1	0	0	0	0	0
17916	MULLER & DUMAS	Client	NEO	25	8	9	3	3	1	0	0	0	0	1
17917	FOURNIER LAW FIRM	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
17918	DENIS, MORIN, ANDRE & ASSOCIES	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
17919	MOREAU LEGAL	Client	AIR	24	9	8	3	2	1	0	0	0	0	1
17920	RENARD Patricia	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
17921	GIRARD	Prospect	PolyOffice	40	18	11	6	3	1	0	0	0	0	1
17922	ROBIN , GARCIA	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17923	PAYET AVOCATS (13008)	Client	NEO	13	1	4	2	1	1	0	1	1	1	1
17924	CHARLES	Client	ADAPPS	5	2	1	1	1	0	0	0	0	0	0
17925	LEBRUN DROIT	Client	AIR	8	1	2	1	1	1	0	0	1	0	1
17926	LUCAS & FONTAINE	Prospect	AvocatOnline	19	6	6	3	2	1	0	0	0	0	1
17927	MICHEL JURISTES	Client	ADAPPS	23	10	6	3	2	1	0	0	0	0	1
17928	LEGRAND IMMOBILIER LYON	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17929	BOYER EXPERTISE	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
17930	SELARL MEUNIER PHILIPPE	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
17931	BLANCHARD	Prospect	Jarvis	4	2	1	1	0	0	0	0	0	0	0
17932	SCP NOEL GUILLOT	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17933	SCP SIMON LEFEBVRE FRANCOIS	Prospect	Kléos	5	3	1	1	0	0	0	0	0	0	0
17934	PETIT - CHARLES	Prospect	AvocatOnline	7	1	1	1	1	1	0	1	0	0	1
17935	CABINET RENAUD BLANC MATHIEU HENRY	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
17936	BLANC	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
17937	SCP ROBERT PAUL LEMAIRE MEYER	Client	NEO	3	1	1	1	0	1	0	0	0	0	0
17938	DUVAL , HENRY	Prospect	AvocatOnline	7	1	1	1	1	1	0	1	1	0	1
17939	ROY EXPERTISE (13014)	Client	NEO	9	1	3	1	1	1	1	0	0	0	1
17940	MORIN Patricia	Prospect	Kléos	2	1	1	1	1	0	0	0	0	0	0
17941	LEFEVRE SCP	Client	AIR	6	1	1	1	1	1	0	1	0	0	1
17942	MOREL ET GARCIA	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17943	BOYER	Prospect	AvocatOnline	6	1	1	1	1	1	1	0	0	0	1
17944	MARTIN	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
17945	CABINET LAURENT SCHMITT BOYER	Prospect	AvocatOnline	8	1	3	1	1	1	0	0	0	0	1
17946	GUERIN CONSEILS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17947	SELARL MARTINEZ BRUN LEBRUN	Prospect	PolyOffice	6	1	1	1	1	1	0	0	0	0	1
17948	SELARL MORIN MERCIER	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
17949	GAUTHIER	Prospect	AvocatOnline	33	13	11	4	3	1	0	0	0	0	1
17950	FRANCOIS, DENIS, PERRIN PARTNERS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17951	BERNARD Michel	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
17952	LUCAS, MAURY, MEYER PARTNERS	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
17953	ROUSSEAU LEGAL	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17954	DUVAL	Prospect	PolyOffice	14	5	4	2	1	1	0	0	0	0	1
17955	SIMON	Prospect	Clématis	170	34	62	18	19	14	6	5	3	3	6
17956	CABINET DUFOUR PAUL	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
17957	GIRARD FAMILLE ORLEANS	Client	NEO	10	2	3	1	1	1	0	0	0	1	1
17958	ROY CONSEIL ORLEANS	Prospect	AvocatOnline	6	1	1	1	1	1	0	1	0	0	1
17959	PETIT	Client	NEO	24	10	6	3	2	1	0	0	0	1	1
17960	LEFEBVRE JURISTES	Prospect	AvocatOnline	30	13	9	3	3	1	0	0	0	0	1
17961	FOURNIER Alain	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
17962	COLIN, LEMAIRE, LEFEVRE PARTNERS	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17963	CABINET MICHEL ROUX	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17964	CASTEL, MULLER, THOMAS ET ASSOCIES	Prospect	Jarvis	15	4	5	2	1	1	0	0	0	1	1
17965	SELARL DUBOIS PIERRE LECOMTE	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17966	CARON, BERNARD, JEAN & ASSOCIES	Client	NEO	17	4	6	2	1	1	0	1	1	0	1
17967	PIERRE ET FONTAINE	Prospect	Jarvis	14	2	5	2	2	1	0	0	0	1	1
17968	BOYER	Client	NEO	10	1	3	1	1	1	0	1	1	0	1
17969	ANDRE AVOCATS	Prospect	AvocatOnline	16	5	5	2	2	1	0	0	0	0	1
17970	LEROY , ROCHE	Client	AIR	6	1	1	1	1	1	1	0	0	0	1
17972	CABINET FABRE LECOMTE GARCIA	Client	NEO	19	7	6	2	2	1	0	0	0	0	1
17973	BOYER	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
17974	SCP MARCHAND FAURE BOYER	Client	NEO	9	1	3	1	1	1	0	1	0	0	1
17975	DUMONT	Client	AIR	13	2	4	2	1	1	1	1	0	0	1
17976	MARTIN , ROCHE	Client	NEO	11	3	3	1	1	1	0	0	0	1	1
17977	ANDRE Nathalie	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
17978	PIERRE ET VINCENT	Client	AIR	15	4	5	2	1	1	0	1	0	0	1
17979	MERCIER, CHARLES, LEGRAND ET ASSOCIES	Client	ADAPPS	11	3	4	1	1	1	0	0	0	0	1
17980	CABINET NOEL DAVID	Prospect	Clématis	6	1	1	1	1	1	0	0	0	0	1
17981	MEUNIER & LEFEVRE	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
17982	MATHIEU AVOCATS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17983	BERTRAND Catherine	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
17984	PERRIN - DUMONT	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17985	DUFOUR LEGAL NANTERRE	Client	AIR	8	2	2	1	1	1	0	0	0	0	1
17987	PAYET	Prospect	Kami	8	1	3	1	1	1	0	0	0	0	1
17988	SCP DENIS NGUYEN	Client	NEO	10	2	3	1	1	1	1	0	0	0	1
17989	NOEL	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17990	SELARL FONTAINE JEAN LUCAS BERTRAND	Client	NEO	43	16	12	5	5	2	0	1	1	0	1
17991	BERNARD - DURAND	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
17992	GERARD EXPERTISE	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
17993	FERNANDEZ Valérie	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17994	MEUNIER SCP	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17995	JOLY	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	0	1
17996	PIERRE LEGAL (13006)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17997	FONTAINE	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17998	LECLERC	Prospect	PolyOffice	21	8	6	3	2	1	0	0	0	0	1
17999	GAUTIER & BENOIT	Prospect	AvocatOnline	2	1	1	1	1	1	0	0	0	0	0
18000	DENIS FAMILLE (13009)	Client	AIR	14	4	5	2	1	1	0	0	0	0	1
18001	SELARL PAYET LEFEVRE GARNIER	Client	NEO	11	1	4	1	1	1	0	1	1	0	1
18002	BRUN Nicole	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
18003	LECOMTE	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
18004	MARIE DROIT	Client	NEO	4	1	1	1	1	1	0	0	0	0	0
18005	CABINET CHARLES RENARD PIERRE	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
18006	BERTRAND	Prospect	Kami	25	11	6	3	2	1	0	0	0	1	1
18007	JEAN CONSEIL	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
18008	PHILIPPE Véronique	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
18009	ROUSSEAU PARTNERS	Prospect	AvocatOnline	1	1	1	1	0	1	0	0	0	0	0
18010	ROUSSEL	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
18011	BRUN Michel	Prospect	Jarvis	12	3	4	2	1	1	0	0	0	0	1
18012	MORIN & ASSOCIES	Client	AIR	6	1	1	1	1	1	0	0	1	0	1
18013	MARTIN CONSEIL RODEZ	Client	AIR	15	5	4	2	2	1	0	0	0	0	1
18014	JOLY	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
18015	MARCHAND CIVIL POITIERS	Prospect	PolyOffice	22	8	6	2	2	1	1	0	0	1	1
18016	CABINET ROGER ALEXANDRE FONTAINE JACQUES	Client	NEO	44	19	11	5	5	2	1	0	0	0	1
18017	DURAND - ROUX	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
18018	ANDRE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
18019	VINCENT Daniel	Prospect	Jarvis	20	6	7	2	2	1	0	1	0	0	1
18020	CARON DROIT	Prospect	AvocatOnline	16	5	5	2	2	1	0	0	0	0	1
18021	SCP ROBIN LEROY MARTINEZ	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
18022	DUPONT	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
18023	SELARL LEBRUN SCHMITT	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
18025	SCP MERCIER FERNANDEZ SIMON	Prospect	Kami	1	1	1	1	1	0	0	0	0	0	0
18026	BERTRAND - LEMAIRE	Client	NEO	5	2	1	1	1	0	0	0	0	0	0
18027	DENIS, MERCIER, ROUX PARTNERS	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
18028	ROUX - SIMON	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
18029	SELARL DAVID PAUL ADAM GUILLOT	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
18030	RICHARD FAMILLE NICE	Prospect	Jarvis	8	2	2	1	1	1	0	0	0	0	1
18031	LECOMTE FISCAL TOULOUSE	Prospect	AvocatOnline	10	1	3	1	1	1	1	0	1	0	1
18032	NICOLAS & DUBOIS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
18033	DURAND, PAYET, LEFEVRE & ASSOCIES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
18034	FERNANDEZ, GAUTHIER, ANDRE ET ASSOCIES	Client	AIR	12	4	3	1	1	1	1	0	0	0	1
18035	SELARL MARTIN MATHIEU MOREL PAUL	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
18036	MARCHAND JURIDIQUE NANCY	Client	NEO	22	6	7	3	2	1	0	1	0	1	1
18037	CARON	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
18038	LEFEVRE ET PERRIN	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
18039	LOUIS AFFAIRES (13007)	Client	NEO	15	2	4	2	1	1	1	1	1	1	1
18040	CABINET DUBOIS LEFEBVRE	Client	NEO	10	2	3	1	1	1	0	0	0	1	1
18041	PERRIN AVOCATS	Prospect	AvocatOnline	1	1	1	1	1	0	0	0	0	0	0
18042	DAVID & ASSOCIES	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
18043	ROUSSEAU & ASSOCIES	Prospect	Clématis	1	1	1	1	0	0	0	0	0	0	0
18044	GAUTHIER	Client	AIR	7	1	1	1	1	1	1	1	0	0	1
18045	GAUTHIER SCP	Client	NEO	9	1	2	1	1	1	0	1	0	1	1
18046	MARIE	Prospect	Jarvis	14	5	4	2	1	1	0	0	0	0	1
